Date,^GSPC_macd,^GSPC_roc,^GSPC_wr,^GSPC_mov,^GSPC_rsi,+7,+6,+5,+4,+3,+2,+1
2019-06-19,15.121252610266765,[6.63193037],[-2.60189774],[2.14348133],64.54891195660426,2941.760009765625,2924.919921875,2913.780029296875,2917.3798828125,2945.35009765625,2950.4599609375,2954.179931640625
2019-06-20,19.88558505526271,[5.38335269],[-1.69253084],[15.77244849],68.65638625010251,2964.330078125,2941.760009765625,2924.919921875,2913.780029296875,2917.3798828125,2945.35009765625,2950.4599609375
2019-06-21,23.094957996759604,[4.39856564],[-6.7936781],[3.70814615],67.52569051194145,2973.010009765625,2964.330078125,2941.760009765625,2924.919921875,2913.780029296875,2917.3798828125,2945.35009765625
2019-06-24,24.938609150746743,[3.58222142],[-11.51737238],[-2.08820249],65.91973066301969,2995.820068359375,2973.010009765625,2964.330078125,2941.760009765625,2924.919921875,2913.780029296875,2917.3798828125
2019-06-25,23.867622299232607,[1.53270388],[-33.0063766],[-15.53615752],57.81436496415876,2990.409912109375,2995.820068359375,2973.010009765625,2964.330078125,2941.760009765625,2924.919921875,2913.780029296875
2019-06-26,22.469366539116436,[0.93704811],[-45.26417172],[-4.77585223],56.84557953470636,2975.949951171875,2990.409912109375,2995.820068359375,2973.010009765625,2964.330078125,2941.760009765625,2924.919921875
2019-06-27,22.006458254213157,[1.35841147],[-43.84709211],[0.39341505],59.128014599169084,2979.6298828125,2975.949951171875,2990.409912109375,2995.820068359375,2973.010009765625,2964.330078125,2941.760009765625
2019-06-28,22.736363808550323,[2.15011667],[-25.02503622],[3.46482712],62.368243326614746,2993.070068359375,2979.6298828125,2975.949951171875,2990.409912109375,2995.820068359375,2973.010009765625,2964.330078125
2019-07-01,24.849584567157308,[2.51380491],[-13.17177096],[20.90004049],66.2321493563039,2999.909912109375,2993.070068359375,2979.6298828125,2975.949951171875,2990.409912109375,2995.820068359375,2973.010009765625
2019-07-02,26.914471907002735,[2.97993162],[-5.00450733],[-0.27497751],67.60954050156215,3013.77001953125,2999.909912109375,2993.070068359375,2979.6298828125,2975.949951171875,2990.409912109375,2995.820068359375
2019-07-03,30.04514931855374,[3.67343501],[-0.01722555],[20.33661213],70.9616665154568,3014.300048828125,3013.77001953125,2999.909912109375,2993.070068359375,2979.6298828125,2975.949951171875,2990.409912109375
2019-07-05,31.72398497639506,[2.49027203],[-5.00292411],[-6.31642225],69.1341391971399,3004.0400390625,3014.300048828125,3013.77001953125,2999.909912109375,2993.070068359375,2979.6298828125,2975.949951171875
2019-07-08,31.524284007024107,[1.69112139],[-22.00232797],[-2.04796934],64.36303827381445,2984.419921875,3004.0400390625,3014.300048828125,3013.77001953125,2999.909912109375,2993.070068359375,2979.6298828125
2019-07-09,31.3021278341821,[0.86148954],[-19.2040932],[-1.67952473],65.02456363710041,2995.110107421875,2984.419921875,3004.0400390625,3014.300048828125,3013.77001953125,2999.909912109375,2993.070068359375
2019-07-10,31.843506000690013,[1.44418525],[-11.01223823],[12.2991986],67.40444039340204,2976.610107421875,2995.110107421875,2984.419921875,3004.0400390625,3014.300048828125,3013.77001953125,2999.909912109375
2019-07-11,32.450402287832276,[1.85240507],[-3.4115665],[0.75700718],68.57629651666991,2985.030029296875,2976.610107421875,2995.110107421875,2984.419921875,3004.0400390625,3014.300048828125,3013.77001953125
2019-07-12,33.66173527251976,[3.30399676],[-0.1485212],[4.99413647],70.86229673349008,3005.469970703125,2985.030029296875,2976.610107421875,2995.110107421875,2984.419921875,3004.0400390625,3014.300048828125
2019-07-15,34.26945735232448,[3.44981497],[-3.33937415],[1.69295645],70.94933154471923,3019.56005859375,3005.469970703125,2985.030029296875,2976.610107421875,2995.110107421875,2984.419921875,3004.0400390625
2019-07-16,33.5365954409267,[2.70503533],[-13.12852025],[-2.19183521],66.79037719274555,3003.669921875,3019.56005859375,3005.469970703125,2985.030029296875,2976.610107421875,2995.110107421875,2984.419921875
2019-07-17,31.015094903468253,[1.4501493],[-33.63915502],[-8.80256811],59.59602572426898,3025.860107421875,3003.669921875,3019.56005859375,3005.469970703125,2985.030029296875,2976.610107421875,2995.110107421875
2019-07-18,29.538890253603313,[1.03834689],[-25.56613116],[-6.93055881],61.997917737023485,3020.969970703125,3025.860107421875,3003.669921875,3019.56005859375,3005.469970703125,2985.030029296875,2976.610107421875
2019-07-19,26.569910653241095,[0.12109269],[-62.808619],[4.86113452],55.814256306290815,3013.179931640625,3020.969970703125,3025.860107421875,3003.669921875,3019.56005859375,3005.469970703125,2985.030029296875
2019-07-22,24.612670709615486,[-0.3601698],[-52.9572597],[-3.39838197],57.87366839788622,2980.3798828125,3013.179931640625,3020.969970703125,3025.860107421875,3003.669921875,3019.56005859375,3005.469970703125
2019-07-23,24.429270971836104,[0.50361185],[-22.6822181],[7.09052013],62.449152967679524,2953.56005859375,2980.3798828125,3013.179931640625,3020.969970703125,3025.860107421875,3003.669921875,3019.56005859375
2019-07-24,25.13118108340541,[1.46541804],[-0.05348035],[7.2879745],65.2510004894096,2932.050048828125,2953.56005859375,2980.3798828125,3013.179931640625,3020.969970703125,3025.860107421875,3003.669921875
2019-07-25,24.12712617805755,[0.80681293],[-28.35284859],[-0.74812626],59.82927969625299,2844.739990234375,2932.050048828125,2953.56005859375,2980.3798828125,3013.179931640625,3020.969970703125,3025.860107421875
2019-07-26,24.835677721161574,[1.09553196],[-3.28458594],[6.38255886],64.29139547890402,2881.77001953125,2844.739990234375,2932.050048828125,2953.56005859375,2980.3798828125,3013.179931640625,3020.969970703125
2019-07-29,24.717686653766123,[0.70202303],[-12.77103932],[-0.1164844],62.64008659851477,2883.97998046875,2881.77001953125,2844.739990234375,2932.050048828125,2953.56005859375,2980.3798828125,3013.179931640625
2019-07-30,23.722132853484254,[-0.01957973],[-26.96315867],[-4.86925298],59.996434959527114,2938.090087890625,2883.97998046875,2881.77001953125,2844.739990234375,2932.050048828125,2953.56005859375,2980.3798828125
2019-07-31,20.05527475183453,[-1.12530821],[-68.09751668],[-27.36047383],50.35924116092697,2918.64990234375,2938.090087890625,2883.97998046875,2881.77001953125,2844.739990234375,2932.050048828125,2953.56005859375
2019-08-01,14.814356931076873,[-1.68040305],[-89.93344033],[-11.95717806],44.11880419908803,2882.699951171875,2918.64990234375,2938.090087890625,2883.97998046875,2881.77001953125,2844.739990234375,2932.050048828125
2019-08-02,8.823501939994003,[-1.75477562],[-84.24522578],[-40.18662304],39.85330797068594,2926.320068359375,2882.699951171875,2918.64990234375,2938.090087890625,2883.97998046875,2881.77001953125,2844.739990234375
2019-08-05,-2.935645555541214,[-5.02052051],[-89.01200424],[-117.29696126],28.01394267510841,2840.60009765625,2926.320068359375,2882.699951171875,2918.64990234375,2938.090087890625,2883.97998046875,2881.77001953125
2019-08-06,-9.161235751374534,[-3.18617771],[-71.02402509],[5.17620324],36.61453191634055,2847.60009765625,2840.60009765625,2926.320068359375,2882.699951171875,2918.64990234375,2938.090087890625,2883.97998046875
2019-08-07,-13.758140180430473,[-3.38522721],[-69.95049822],[-10.31277299],37.09754913280184,2888.679931640625,2847.60009765625,2840.60009765625,2926.320068359375,2882.699951171875,2918.64990234375,2938.090087890625
2019-08-08,-12.88643975153036,[-2.24190837],[-43.6655748],[62.12871822],47.622017304019984,2923.64990234375,2888.679931640625,2847.60009765625,2840.60009765625,2926.320068359375,2882.699951171875,2918.64990234375
2019-08-09,-13.60741359300846,[-3.34188273],[-53.10898219],[1.43964846],44.72663753953728,2900.510009765625,2923.64990234375,2888.679931640625,2847.60009765625,2840.60009765625,2926.320068359375,2882.699951171875
2019-08-12,-16.885011270635005,[-4.0274056],[-70.57229466],[-33.32141765],39.895948089401344,2924.429931640625,2900.510009765625,2923.64990234375,2888.679931640625,2847.60009765625,2840.60009765625,2926.320068359375
2019-08-13,-15.780840430221815,[-3.28964445],[-49.38306598],[34.07924857],47.329307079437484,2922.949951171875,2924.429931640625,2900.510009765625,2923.64990234375,2888.679931640625,2847.60009765625,2840.60009765625
2019-08-14,-21.57397101954666,[-5.9705947],[-91.02302888],[-54.7120667],37.511299996138995,2847.110107421875,2922.949951171875,2924.429931640625,2900.510009765625,2923.64990234375,2888.679931640625,2847.60009765625
2019-08-15,-25.30848676879441,[-5.49518574],[-87.47850917],[-19.91281332],38.63085130778757,2878.3798828125,2847.110107421875,2922.949951171875,2924.429931640625,2900.510009765625,2923.64990234375,2888.679931640625
2019-08-16,-24.668949824080755,[-3.07678735],[-65.91566587],[31.46118981],44.872846174809375,2869.159912109375,2878.3798828125,2847.110107421875,2922.949951171875,2924.429931640625,2900.510009765625,2923.64990234375
2019-08-19,-21.097133189379747,[-1.0126815],[-48.00804135],[23.47816856],49.574739094812735,2887.93994140625,2869.159912109375,2878.3798828125,2847.110107421875,2922.949951171875,2924.429931640625,2900.510009765625
2019-08-20,-19.904195539485954,[-1.0756992],[-59.05891024],[-8.32653254],46.73424957958994,2924.580078125,2887.93994140625,2869.159912109375,2878.3798828125,2847.110107421875,2922.949951171875,2924.429931640625
2019-08-21,-16.834587424446454,[2.80130844],[-17.07739372],[4.20592605],49.928067878517545,2926.4599609375,2924.580078125,2887.93994140625,2869.159912109375,2878.3798828125,2847.110107421875,2922.949951171875
2019-08-22,-14.355837771430288,[1.4289805],[-16.80016277],[-1.82352703],49.72938695455142,2906.27001953125,2926.4599609375,2924.580078125,2887.93994140625,2869.159912109375,2878.3798828125,2847.110107421875
2019-08-23,-18.30010021967837,[-1.2784372],[-81.66376171],[-95.38767017],40.775073513081935,2937.780029296875,2906.27001953125,2926.4599609375,2924.580078125,2887.93994140625,2869.159912109375,2878.3798828125
2019-08-26,-18.68733116398562,[-2.03227959],[-55.11897187],[-10.87523293],45.159685243703876,2976.0,2937.780029296875,2906.27001953125,2926.4599609375,2924.580078125,2887.93994140625,2869.159912109375
2019-08-27,-19.513252430982902,[-1.69564668],[-62.94576889],[13.03199438],44.12245366722398,2978.7099609375,2976.0,2937.780029296875,2906.27001953125,2926.4599609375,2924.580078125,2887.93994140625
2019-08-28,-18.439846500464228,[0.1817737],[-47.00347558],[-9.73028339],46.80264777338001,2978.429931640625,2978.7099609375,2976.0,2937.780029296875,2906.27001953125,2926.4599609375,2924.580078125
2019-08-29,-14.46585833801555,[-0.05946001],[-15.89980705],[36.38680452],51.67303962432004,2979.389892578125,2978.429931640625,2978.7099609375,2976.0,2937.780029296875,2906.27001953125,2926.4599609375
2019-08-30,-11.037519600763062,[3.02259594],[-14.30398189],[7.92091466],51.91627702218714,3000.929931640625,2979.389892578125,2978.429931640625,2978.7099609375,2976.0,2937.780029296875,2906.27001953125
2019-09-03,-9.836309139873265,[2.06032869],[-29.72496983],[-15.62491248],49.06026691532225,3009.570068359375,3000.929931640625,2979.389892578125,2978.429931640625,2978.7099609375,2976.0,2937.780029296875
2019-09-04,-6.269476129212762,[1.69974171],[-2.30586856],[14.61677539],53.3715390990407,3007.389892578125,3009.570068359375,3000.929931640625,2979.389892578125,2978.429931640625,2978.7099609375,2976.0
2019-09-05,-0.3546152684266417,[1.79057341],[-6.53462687],[27.83944643],58.013340887943805,2997.9599609375,3007.389892578125,3009.570068359375,3000.929931640625,2979.389892578125,2978.429931640625,2978.7099609375
2019-09-06,4.499755398353955,[2.69607589],[-4.73864405],[2.16190198],58.33009002292602,3005.699951171875,2997.9599609375,3007.389892578125,3009.570068359375,3000.929931640625,2979.389892578125,2978.429931640625
2019-09-09,8.229419476583644,[1.84651372],[-7.12158668],[0.32035535],58.2811620252417,3006.72998046875,3005.699951171875,2997.9599609375,3007.389892578125,3009.570068359375,3000.929931640625,2979.389892578125
2019-09-10,11.134316484723058,[1.93092398],[-6.50009168],[-5.7137498],58.40995405013089,3006.7900390625,3006.72998046875,3005.699951171875,2997.9599609375,3007.389892578125,3009.570068359375,3000.929931640625
2019-09-11,15.0016398609323,[5.4026651],[-0.],[12.9940802],61.297156581012636,2992.070068359375,3006.7900390625,3006.72998046875,3005.699951171875,2997.9599609375,3007.389892578125,3009.570068359375
2019-09-12,18.54987688981737,[4.55777871],[-6.01276885],[11.87050625],62.423983967414,2991.780029296875,2992.070068359375,3006.7900390625,3006.72998046875,3005.699951171875,2997.9599609375,3007.389892578125
2019-09-13,20.944522911211607,[4.81778586],[-7.96117975],[-0.29309394],61.93398056713495,2966.60009765625,2991.780029296875,2992.070068359375,3006.7900390625,3006.72998046875,3005.699951171875,2997.9599609375
2019-09-16,21.82974079810856,[3.80963669],[-13.58461283],[-3.68807999],59.749328126235845,2984.8701171875,2966.60009765625,2991.780029296875,2992.070068359375,3006.7900390625,3006.72998046875,3005.699951171875
2019-09-17,22.891950719096712,[2.7737272],[-8.96895719],[1.20320108],60.96637905701507,2977.6201171875,2984.8701171875,2966.60009765625,2991.780029296875,2992.070068359375,3006.7900390625,3006.72998046875
2019-09-18,23.545457117124897,[2.7429051],[-10.86975052],[-5.76582621],61.13479779099139,2961.7900390625,2977.6201171875,2984.8701171875,2966.60009765625,2991.780029296875,2992.070068359375,3006.7900390625
2019-09-19,23.793930255626947,[3.45872953],[-11.67970164],[11.22109886],61.14532480270014,2976.739990234375,2961.7900390625,2977.6201171875,2984.8701171875,2966.60009765625,2991.780029296875,2992.070068359375
2019-09-20,22.543204364966186,[1.84799537],[-22.99058443],[-6.26547506],57.06556349931455,2940.25,2976.739990234375,2961.7900390625,2977.6201171875,2984.8701171875,2966.60009765625,2991.780029296875
2019-09-23,21.283251284790822,[0.53024292],[-30.17077429],[-5.22216024],56.9848835913913,2887.610107421875,2940.25,2976.739990234375,2961.7900390625,2977.6201171875,2984.8701171875,2966.60009765625
2019-09-24,18.04490886848089,[-0.40654724],[-85.24147311],[-10.17814121],50.33188790408103,2910.6298828125,2887.610107421875,2940.25,2976.739990234375,2961.7900390625,2977.6201171875,2984.8701171875
2019-09-25,16.759543475077862,[0.21622753],[-53.69584257],[-12.82333987],54.48419050832637,2952.010009765625,2910.6298828125,2887.610107421875,2940.25,2976.739990234375,2961.7900390625,2977.6201171875
2019-09-26,14.983151289648049,[-0.0594006],[-64.1833477],[3.18244425],52.6047859358861,2938.7900390625,2952.010009765625,2910.6298828125,2887.610107421875,2940.25,2976.739990234375,2961.7900390625
2019-09-27,12.15784461257681,[-1.3042588],[-78.73395491],[-11.68904555],48.65808243296747,2893.06005859375,2938.7900390625,2952.010009765625,2910.6298828125,2887.610107421875,2940.25,2976.739990234375
2019-09-30,10.99832301191509,[-1.09085608],[-59.18130149],[4.67088475],52.29796638035891,2919.39990234375,2893.06005859375,2938.7900390625,2952.010009765625,2910.6298828125,2887.610107421875,2940.25
2019-10-01,7.053646491140171,[-2.23249711],[-98.13897455],[-14.89477671],44.083008612109424,2938.1298828125,2919.39990234375,2893.06005859375,2938.7900390625,2952.010009765625,2910.6298828125,2887.610107421875
2019-10-02,-0.3164891822652862,[-3.68083146],[-91.37755288],[-83.78597192],35.43559561639114,2970.27001953125,2938.1298828125,2919.39990234375,2893.06005859375,2938.7900390625,2952.010009765625,2910.6298828125
2019-10-03,-4.2508699301852175,[-3.16299264],[-67.06418228],[-25.70765308],40.89574462990878,2966.14990234375,2970.27001953125,2938.1298828125,2919.39990234375,2893.06005859375,2938.7900390625,2952.010009765625
2019-10-04,-3.983940218703083,[-1.81991636],[-42.1439084],[61.88904265],49.21068472100385,2995.679931640625,2966.14990234375,2970.27001953125,2938.1298828125,2919.39990234375,2893.06005859375,2938.7900390625
2019-10-07,-4.783990783247646,[-2.261548],[-50.1053458],[9.46788011],46.93875297965699,2989.68994140625,2995.679931640625,2966.14990234375,2970.27001953125,2938.1298828125,2919.39990234375,2893.06005859375
2019-10-08,-9.004268262568985,[-3.30908059],[-77.64522356],[-37.78127384],40.05063625981788,2997.949951171875,2989.68994140625,2995.679931640625,2966.14990234375,2970.27001953125,2938.1298828125,2919.39990234375
2019-10-09,-10.106956606623044,[-2.41929976],[-60.44387496],[7.47264297],45.052308861679464,2986.199951171875,2997.949951171875,2989.68994140625,2995.679931640625,2966.14990234375,2970.27001953125,2938.1298828125
2019-10-10,-9.36157773215973,[-0.9596917],[-45.94190983],[14.05171424],48.35214079163538,3006.719970703125,2986.199951171875,2997.949951171875,2989.68994140625,2995.679931640625,2966.14990234375,2970.27001953125
